t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
105.84,1784823336.41628,A1500_B1400,3,1500,1400,1500,1400,11.14476,6.28609,70.05696,-1.85427,-0.94984,-5.64807,0.11179,-0.14906,-0.02452,5.64807,-0.02452,16.0
105.86,1784823336.43628,A1500_B1400,3,1500,1400,1500,1400,11.146,6.29,70.10834,-1.04464,-0.39294,-5.42388,0.09709,-0.12119,-0.02717,5.42388,-0.02717,16.0
105.88,1784823336.45628,A1500_B1400,3,1500,1400,1500,1400,11.146,6.29,70.10834,-0.62037,0.12409,-6.06498,0.02802,-0.03224,-0.02993,6.06498,-0.02993,16.0
105.9,1784823336.47628,A1500_B1400,3,1500,1400,1500,1400,11.13724,6.28602,70.00891,-0.16177,-0.61482,-6.40188,0.03178,0.03146,-0.01629,6.40188,-0.01629,16.0
105.92,1784823336.49628,A1500_B1400,3,1500,1400,1500,1400,11.12119,6.27872,69.82684,0.68704,-0.35394,-6.39722,-0.03109,0.09194,-0.02277,6.39722,-0.02277,16.0
105.94,1784823336.51628,A1500_B1400,3,1500,1400,1500,1400,11.10513,6.27142,69.64501,-0.40101,0.49364,-6.83304,-0.07435,0.00054,-0.01687,6.83304,-0.01687,16.0
105.96,1784823336.53628,A1500_B1400,3,1500,1400,1500,1400,11.102,6.27,69.60954,-0.22998,-0.69546,-7.02158,0.0516,-0.00112,-0.00215,7.02158,-0.00215,16.0
105.98,1784823336.55628,A1500_B1400,3,1500,1400,1500,1400,11.102,6.27,69.60954,-0.13853,-0.50334,-5.78543,0.04451,0.00931,-0.00209,5.78543,-0.00209,16.0
106.0,1784823336.57628,A1500_B1400,3,1500,1400,1500,1400,11.10663,6.28159,69.76728,-1.75111,0.56757,-5.72989,0.00165,-0.12878,0.00188,5.72989,0.00188,16.0
106.02,1784823336.59628,A1500_B1400,3,1500,1400,1500,1400,11.11579,6.30446,70.07907,0.69869,0.54412,-4.95174,-0.06601,0.04461,0.00758,4.95174,0.00758,16.0
106.04,1784823336.61628,A1500_B1400,3,1500,1400,1500,1400,11.12494,6.32734,70.39128,-0.05807,-0.14132,-5.86181,-0.01157,0.03444,-0.01488,5.86181,-0.01488,16.0
106.06,1784823336.63628,A1500_B1400,3,1500,1400,1500,1400,11.126,6.33,70.42758,0.10024,0.00784,-6.08533,-0.0357,0.04001,-0.0273,6.08533,-0.0273,16.0
106.08,1784823336.65628,A1500_B1400,3,1500,1400,1500,1400,11.126,6.33,70.42758,0.23536,-0.49596,-6.5958,0.00593,0.02549,-0.01856,6.5958,-0.01856,16.0
106.1,1784823336.67628,A1500_B1400,3,1500,1400,1500,1400,11.12514,6.31713,70.27901,-0.04012,0.01973,-7.21091,-0.03232,0.02633,-0.03187,7.21091,-0.03187,16.0
106.12,1784823336.69628,A1500_B1400,3,1500,1400,1500,1400,11.1236,6.29401,70.012,-0.82999,-0.04155,-6.44701,0.04482,-0.08136,-0.01903,6.44701,-0.01903,16.0
106.14,1784823336.71628,A1500_B1400,3,1500,1400,1500,1400,11.12206,6.27088,69.74507,-1.24993,-0.15002,-5.7348,0.01979,-0.10958,-0.01807,5.7348,-0.01807,16.0
106.16,1784823336.73628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.27,69.73494,-0.74405,-0.69285,-5.06769,0.07758,-0.05283,-0.02008,5.06769,-0.02008,16.0
106.18,1784823336.75628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.27,69.73494,-0.35621,0.61859,-5.49603,-0.069,0.01638,-0.02914,5.49603,-0.02914,16.0
106.2,1784823336.77628,A1500_B1400,3,1500,1400,1500,1400,11.11764,6.26208,69.61955,0.021,0.35241,-5.80506,-0.01659,0.00598,-0.00068,5.80506,-0.00068,16.0
106.22,1784823336.79628,A1500_B1400,3,1500,1400,1500,1400,11.10902,6.24641,69.39151,0.88442,-0.44161,-6.41753,-0.00965,0.10098,-0.01709,6.41753,-0.01709,16.0
106.24,1784823336.81628,A1500_B1400,3,1500,1400,1500,1400,11.10041,6.23074,69.16374,0.6222,-0.12683,-6.95003,0.02162,0.03829,-0.00904,6.95003,-0.00904,16.0
106.26,1784823336.83628,A1500_B1400,3,1500,1400,1500,1400,11.1,6.23,69.153,-0.17395,-0.12215,-7.15436,0.00715,-0.0002,0.0062,7.15436,0.0062,16.0
106.28,1784823336.85628,A1500_B1400,3,1500,1400,1500,1400,11.1,6.23,69.153,-1.86044,0.00199,-5.94356,0.00442,-0.13282,-0.00358,5.94356,-0.00358,16.0
106.3,1784823336.87628,A1500_B1400,3,1500,1400,1500,1400,11.09416,6.22221,69.03023,-0.19517,0.77879,-5.291,-0.07856,0.01158,-0.00103,5.291,-0.00103,16.0
106.32,1784823336.89628,A1500_B1400,3,1500,1400,1500,1400,11.08243,6.20657,68.78393,0.39017,-0.74471,-4.81587,-0.02471,0.10278,-0.01639,4.81587,-0.01639,16.0
106.34,1784823336.91628,A1500_B1400,3,1500,1400,1500,1400,11.0707,6.19093,68.53799,0.16695,-0.18428,-5.40037,0.00108,0.04298,-0.03524,5.40037,-0.03524,16.0
106.36,1784823336.93628,A1500_B1400,3,1500,1400,1500,1400,11.07,6.19,68.5233,0.89665,-0.25125,-6.38199,0.00907,0.09623,-0.01695,6.38199,-0.01695,16.0
106.38,1784823336.95628,A1500_B1400,3,1500,1400,1500,1400,11.07,6.19,68.5233,-0.77325,-1.00572,-6.9738,0.08107,-0.04515,-0.01837,6.9738,-0.01837,16.0
106.4,1784823336.97628,A1500_B1400,3,1500,1400,1500,1400,11.0634,6.1632,68.18599,0.41299,0.02,-7.56375,0.00966,-0.00252,-0.02718,7.56375,-0.02718,16.0
106.42,1784823336.99628,A1500_B1400,3,1500,1400,1500,1400,11.05123,6.11376,67.56463,-0.7025,-0.42674,-7.14141,0.06389,-0.05612,-0.01252,7.14141,-0.01252,16.0
106.44,1784823337.01628,A1500_B1400,3,1500,1400,1500,1400,11.03906,6.06432,66.94446,-0.92426,0.15604,-5.40768,-0.00448,-0.06292,-0.01391,5.40768,-0.01391,16.0
106.46,1784823337.03628,A1500_B1400,3,1500,1400,1500,1400,11.038,6.06,66.89028,-0.03924,-0.02587,-4.51459,0.02311,0.0032,-0.0224,4.51459,-0.0224,16.0
106.48,1784823337.05628,A1500_B1400,3,1500,1400,1500,1400,11.038,6.06,66.89028,0.62224,0.23952,-4.85672,-0.09916,0.1077,-0.0119,4.85672,-0.0119,16.0
106.5,1784823337.07628,A1500_B1400,3,1500,1400,1500,1400,11.05453,6.10567,67.49527,-0.01538,-0.1077,-5.99789,-0.00919,0.02658,-0.008,5.99789,-0.008,16.0
106.52,1784823337.09628,A1500_B1400,3,1500,1400,1500,1400,11.08152,6.18024,68.48643,0.13406,-0.39296,-7.26872,0.01661,0.02175,-0.04439,7.26872,-0.04439,16.0
106.54,1784823337.11628,A1500_B1400,3,1500,1400,1500,1400,11.1085,6.25481,69.48161,-0.75358,0.14433,-7.78227,-0.01152,-0.03428,-0.00926,7.78227,-0.00926,16.0
106.56,1784823337.13628,A1500_B1400,3,1500,1400,1500,1400,11.114,6.27,69.68478,-0.14523,0.23774,-7.57969,-0.00178,-0.04135,-0.00729,7.57969,-0.00729,16.0
106.58,1784823337.15628,A1500_B1400,3,1500,1400,1500,1400,11.114,6.27,69.68478,-1.1745,-0.41101,-6.21351,0.04648,-0.06988,-0.01629,6.21351,-0.01629,16.0
106.6,1784823337.17628,A1500_B1400,3,1500,1400,1500,1400,11.08959,6.21233,68.89223,0.51896,0.15216,-5.092,-0.02836,0.06463,-0.01995,5.092,-0.01995,16.0
106.62,1784823337.19628,A1500_B1400,3,1500,1400,1500,1400,11.04119,6.098,67.32914,0.8102,-1.00206,-5.04832,0.06088,0.06167,-0.01885,5.04832,-0.01885,16.0
106.64,1784823337.21628,A1500_B1400,3,1500,1400,1500,1400,10.99278,5.98366,65.77711,1.48221,-0.32688,-5.04787,-0.01896,0.12807,-0.01685,5.04787,-0.01685,16.0
106.66,1784823337.23628,A1500_B1400,3,1500,1400,1500,1400,10.987,5.97,65.59239,0.85231,-0.61542,-6.78556,0.03062,0.13798,0.00571,6.78556,0.00571,16.0
106.68,1784823337.25628,A1500_B1400,3,1500,1400,1500,1400,10.987,5.97,65.59239,-1.31728,-0.42384,-7.25788,0.06338,-0.10157,-0.01145,7.25788,-0.01145,16.0
106.7,1784823337.27628,A1500_B1400,3,1500,1400,1500,1400,11.0131,6.02373,66.3399,-0.45378,-0.06562,-7.91083,0.05354,-0.06287,-0.02385,7.91083,-0.02385,16.0
106.72,1784823337.29628,A1500_B1400,3,1500,1400,1500,1400,11.06492,6.13043,67.83272,-0.43448,-0.26622,-7.82275,0.06889,-0.02268,-0.00694,7.82275,-0.00694,16.0
106.74,1784823337.31628,A1500_B1400,3,1500,1400,1500,1400,11.11675,6.23713,69.33659,-1.92314,0.63958,-4.59208,-0.08469,-0.1313,-0.02766,4.59208,-0.02766,16.0
106.76,1784823337.33628,A1500_B1400,3,1500,1400,1500,1400,11.123,6.25,69.51875,-0.31234,-0.4975,-4.41944,-0.00775,0.00335,-0.03434,4.41944,-0.03434,16.0
106.78,1784823337.35628,A1500_B1400,3,1500,1400,1500,1400,11.123,6.25,69.51875,-0.77312,0.2828,-4.7737,-0.07577,-0.02307,-0.02465,4.7737,-0.02465,16.0
106.8,1784823337.37628,A1500_B1400,3,1500,1400,1500,1400,11.12563,6.25809,69.62514,-0.79618,0.15037,-6.23627,-0.04101,-0.06643,-0.00011,6.23627,-0.00011,16.0
106.82,1784823337.39628,A1500_B1400,3,1500,1400,1500,1400,11.13058,6.27333,69.8258,0.83477,0.41336,-7.79319,-0.04555,0.07279,-0.00712,7.79319,-0.00712,16.0
106.84,1784823337.41628,A1500_B1400,3,1500,1400,1500,1400,11.13554,6.28857,70.02662,-0.51505,0.34695,-7.96623,-0.00286,-0.0082,0.00234,7.96623,0.00234,16.0
106.86,1784823337.43628,A1500_B1400,3,1500,1400,1500,1400,11.136,6.29,70.04544,0.51892,-0.0321,-7.62101,-0.01608,0.10334,0.00539,7.62101,0.00539,16.0
106.88,1784823337.45628,A1500_B1400,3,1500,1400,1500,1400,11.136,6.29,70.04544,0.88479,-0.22638,-5.98202,0.03165,0.04634,0.00276,5.98202,0.00276,16.0
106.9,1784823337.47628,A1500_B1400,3,1500,1400,1500,1400,11.13355,6.28777,70.00519,0.07536,-0.56757,-4.83222,0.01937,0.04049,-0.02822,4.83222,-0.02822,16.0
106.92,1784823337.49628,A1500_B1400,3,1500,1400,1500,1400,11.12957,6.28416,69.93999,0.14616,-1.34334,-4.64352,0.09064,0.0448,-0.00899,4.64352,-0.00899,16.0
106.94,1784823337.51628,A1500_B1400,3,1500,1400,1500,1400,11.1256,6.28054,69.87481,0.75945,0.19154,-5.16553,-0.04137,0.06674,-0.03362,5.16553,-0.03362,16.0
106.96,1784823337.53628,A1500_B1400,3,1500,1400,1500,1400,11.125,6.28,69.865,0.21139,-0.52238,-6.82251,0.04866,0.00553,-0.03545,6.82251,-0.03545,16.0
106.98,1784823337.55628,A1500_B1400,3,1500,1400,1500,1400,11.125,6.28,69.865,-0.59716,-0.30528,-7.17324,0.04108,-0.06064,-0.00611,7.17324,-0.00611,16.0
107.0,1784823337.57628,A1500_B1400,3,1500,1400,1500,1400,11.12788,6.28,69.88307,-1.3071,0.14984,-7.59658,0.02363,-0.12126,-0.02882,7.59658,-0.02882,16.0
107.02,1784823337.59628,A1500_B1400,3,1500,1400,1500,1400,11.13313,6.28,69.91604,-0.76771,0.58328,-7.36609,-0.05283,-0.02852,-0.02415,7.36609,-0.02415,16.0
107.04,1784823337.61628,A1500_B1400,3,1500,1400,1500,1400,11.13838,6.28,69.94901,0.41017,0.3957,-5.42065,-0.06669,0.08627,0.02424,5.42065,0.02424,16.0
107.06,1784823337.63628,A1500_B1400,3,1500,1400,1500,1400,11.139,6.28,69.95292,0.16036,-0.54156,-4.94824,-0.01453,0.07479,-0.00203,4.94824,-0.00203,16.0
107.08,1784823337.65628,A1500_B1400,3,1500,1400,1500,1400,11.139,6.28,69.95292,-0.34024,0.03227,-4.96561,-0.02629,-0.00307,-0.00232,4.96561,-0.00232,16.0
107.1,1784823337.67628,A1500_B1400,3,1500,1400,1500,1400,11.13581,6.28188,69.95378,0.33708,-0.02202,-6.39491,-0.01035,0.01805,-0.00833,6.39491,-0.00833,16.0
107.12,1784823337.69628,A1500_B1400,3,1500,1400,1500,1400,11.12935,6.28568,69.95549,0.18113,0.16407,-7.71564,-0.00051,-0.00921,-0.02485,7.71564,-0.02485,16.0
107.14,1784823337.71628,A1500_B1400,3,1500,1400,1500,1400,11.12289,6.28947,69.95715,-0.41825,0.53744,-7.79719,-0.01479,-0.04564,-0.01013,7.79719,-0.01013,16.0
107.16,1784823337.73628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.29,69.95738,-0.13393,-0.13863,-7.2375,-0.01266,0.00547,-0.03189,7.2375,-0.03189,16.0
107.18,1784823337.75628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.29,69.95738,-0.59437,-0.17399,-6.14871,0.03839,-0.01893,-0.02375,6.14871,-0.02375,16.0
107.2,1784823337.77628,A1500_B1400,3,1500,1400,1500,1400,11.1158,6.28311,69.84185,0.56015,-1.30395,-5.33169,0.07499,0.13835,-0.00907,5.33169,-0.00907,16.0
107.22,1784823337.79628,A1500_B1400,3,1500,1400,1500,1400,11.10564,6.27182,69.65263,-0.27118,-1.35279,-4.92609,0.08095,0.02359,-0.01421,4.92609,-0.01421,16.0
107.24,1784823337.81628,A1500_B1400,3,1500,1400,1500,1400,11.09548,6.26053,69.46364,0.12472,-0.00491,-4.87876,-0.01271,-0.00336,-0.03767,4.87876,-0.03767,16.0
107.26,1784823337.83628,A1500_B1400,3,1500,1400,1500,1400,11.095,6.26,69.4547,-0.56385,0.22397,-7.60906,-0.00418,-0.05905,-0.01124,7.60906,-0.01124,16.0
107.28,1784823337.85628,A1500_B1400,3,1500,1400,1500,1400,11.095,6.26,69.4547,-0.87486,0.39871,-7.90846,-0.03079,-0.06964,0.0036,7.90846,0.0036,16.0
107.3,1784823337.87628,A1500_B1400,3,1500,1400,1500,1400,11.08193,6.22779,69.01592,-0.84682,0.0601,-7.76315,0.04964,-0.0747,-0.01572,7.76315,-0.01572,16.0
107.32,1784823337.89628,A1500_B1400,3,1500,1400,1500,1400,11.05531,6.16221,68.1251,0.6426,0.26165,-6.99885,-0.04315,0.07168,-0.03683,6.99885,-0.03683,16.0
107.34,1784823337.91628,A1500_B1400,3,1500,1400,1500,1400,11.02869,6.09662,67.23777,-0.29483,-0.23624,-5.36792,0.009,0.03262,-0.00831,5.36792,-0.00831,16.0
107.36,1784823337.93628,A1500_B1400,3,1500,1400,1500,1400,11.026,6.09,67.14834,-0.3064,-0.66087,-4.13072,-0.00481,0.01821,-0.0264,4.13072,-0.0264,16.0
107.38,1784823337.95628,A1500_B1400,3,1500,1400,1500,1400,11.026,6.09,67.14834,-0.32579,0.01069,-4.83214,-0.03218,-0.02526,-0.01967,4.83214,-0.01967,16.0
107.4,1784823337.97628,A1500_B1400,3,1500,1400,1500,1400,11.02156,6.09423,67.16792,0.04317,0.10392,-6.8375,-0.00372,0.03075,-0.00642,6.8375,-0.00642,16.0
107.42,1784823337.99628,A1500_B1400,3,1500,1400,1500,1400,11.01349,6.10192,67.20339,-0.7325,-0.47265,-7.69261,0.02366,-0.0289,-0.01664,7.69261,-0.01664,16.0
107.44,1784823338.01628,A1500_B1400,3,1500,1400,1500,1400,11.00542,6.1096,67.23873,-1.11309,0.69079,-7.981,-0.01829,-0.10748,-0.01015,7.981,-0.01015,16.0
107.46,1784823338.03628,A1500_B1400,3,1500,1400,1500,1400,11.005,6.11,67.24055,0.17791,-0.4369,-7.44634,-0.00486,0.07054,-0.01323,7.44634,-0.01323,16.0
107.48,1784823338.05628,A1500_B1400,3,1500,1400,1500,1400,11.005,6.11,67.24055,-0.35832,-0.58905,-5.94503,-0.00082,0.03764,-0.0202,5.94503,-0.0202,16.0
107.5,1784823338.07628,A1500_B1400,3,1500,1400,1500,1400,11.0083,6.11824,67.35138,1.50665,-0.63164,-4.26998,0.03255,0.13825,-0.01652,4.26998,-0.01652,16.0
107.52,1784823338.09628,A1500_B1400,3,1500,1400,1500,1400,11.01427,6.13317,67.55233,0.55726,-0.46576,-5.29833,0.04681,0.04581,-0.02105,5.29833,-0.02105,16.0
107.54,1784823338.11628,A1500_B1400,3,1500,1400,1500,1400,11.02024,6.14809,67.75346,-0.82951,0.77006,-5.58966,-0.03975,-0.09091,-0.03075,5.58966,-0.03075,16.0
107.56,1784823338.13628,A1500_B1400,3,1500,1400,1500,1400,11.021,6.15,67.77915,-1.11942,-0.09941,-7.26106,0.06767,-0.10578,-0.02172,7.26106,-0.02172,16.0
107.58,1784823338.15628,A1500_B1400,3,1500,1400,1500,1400,11.021,6.15,67.77915,-0.88034,0.27321,-7.98747,-0.03674,-0.05117,-0.01787,7.98747,-0.01787,16.0
107.6,1784823338.17628,A1500_B1400,3,1500,1400,1500,1400,11.0249,6.10322,67.28735,-0.91625,0.54693,-7.73593,-0.0409,-0.04886,-0.00315,7.73593,-0.00315,16.0
107.62,1784823338.19628,A1500_B1400,3,1500,1400,1500,1400,11.03268,6.00985,66.30475,0.75101,0.01442,-6.46843,-0.04941,0.10009,0.00193,6.46843,0.00193,16.0
107.64,1784823338.21628,A1500_B1400,3,1500,1400,1500,1400,11.04046,5.91648,65.3207,-0.85352,-0.18978,-5.33464,-0.0328,-0.02259,0.00495,5.33464,0.00495,16.0
107.66,1784823338.23628,A1500_B1400,3,1500,1400,1500,1400,11.041,5.91,65.25231,0.54828,-0.30887,-4.87274,-0.02863,0.06366,-0.01354,4.87274,-0.01354,16.0
107.68,1784823338.25628,A1500_B1400,3,1500,1400,1500,1400,11.041,5.91,65.25231,0.63053,0.04977,-5.10634,-0.04255,0.05928,-0.02277,5.10634,-0.02277,16.0
107.7,1784823338.27628,A1500_B1400,3,1500,1400,1500,1400,11.04511,5.97071,65.94717,-0.43291,0.14928,-6.01312,-0.02449,-0.02093,-0.00996,6.01312,-0.00996,16.0
107.72,1784823338.29628,A1500_B1400,3,1500,1400,1500,1400,11.05332,6.09188,67.33553,-0.57642,-0.05631,-7.86862,0.02164,-0.04913,0.00353,7.86862,0.00353,16.0
107.74,1784823338.31628,A1500_B1400,3,1500,1400,1500,1400,11.06153,6.21305,68.72589,-1.24991,0.9255,-7.81634,-0.05514,-0.10348,-0.02926,7.81634,-0.02926,16.0
107.76,1784823338.33628,A1500_B1400,3,1500,1400,1500,1400,11.062,6.22,68.80564,0.43558,-0.82638,-6.66075,0.04236,0.0725,-0.02007,6.66075,-0.02007,16.0
107.78,1784823338.35628,A1500_B1400,3,1500,1400,1500,1400,11.062,6.22,68.80564,1.44942,-0.74865,-6.05321,0.02859,0.1515,-0.01611,6.05321,-0.01611,16.0
107.8,1784823338.37628,A1500_B1400,3,1500,1400,1500,1400,11.05677,6.1593,68.10191,1.01516,-0.56645,-4.53153,0.01679,0.09711,-0.02595,4.53153,-0.02595,16.0
107.82,1784823338.39628,A1500_B1400,3,1500,1400,1500,1400,11.04725,6.04892,66.8239,0.67908,-1.30776,-5.58248,0.11667,0.08553,-0.02015,5.58248,-0.02015,16.0
107.84,1784823338.41628,A1500_B1400,3,1500,1400,1500,1400,11.03774,5.93854,65.54799,-0.80444,0.19991,-6.09532,0.01508,-0.07903,-0.01507,6.09532,-0.01507,16.0
107.86,1784823338.43628,A1500_B1400,3,1500,1400,1500,1400,11.037,5.93,65.44941,-1.59912,-0.0873,-6.84252,0.03624,-0.11035,-0.01111,6.84252,-0.01111,16.0
107.88,1784823338.45628,A1500_B1400,3,1500,1400,1500,1400,11.037,5.93,65.44941,-0.52051,0.11969,-6.95411,-0.0004,-0.02919,-0.0222,6.95411,-0.0222,16.0
107.9,1784823338.47628,A1500_B1400,3,1500,1400,1500,1400,11.04768,5.97095,65.9652,-0.88189,0.81042,-6.29466,-0.1095,-0.05763,-0.02323,6.29466,-0.02323,16.0
107.92,1784823338.49628,A1500_B1400,3,1500,1400,1500,1400,11.06962,6.05503,67.02684,0.79453,-0.29646,-6.06643,-0.03621,0.08952,-0.02361,6.06643,-0.02361,16.0
107.94,1784823338.51628,A1500_B1400,3,1500,1400,1500,1400,11.09155,6.1391,68.09217,0.39963,-0.09411,-5.9337,-0.01512,0.0097,-0.01399,5.9337,-0.01399,16.0
107.96,1784823338.53628,A1500_B1400,3,1500,1400,1500,1400,11.097,6.16,68.35752,-0.33867,0.52276,-6.02462,-0.02073,-0.02843,-0.02042,6.02462,-0.02042,16.0
107.98,1784823338.55628,A1500_B1400,3,1500,1400,1500,1400,11.097,6.16,68.35752,-0.66117,0.89045,-6.50107,-0.06585,-0.04659,0.00028,6.50107,0.00028,16.0
108.0,1784823338.57628,A1500_B1400,3,1500,1400,1500,1400,11.07581,6.17135,68.35272,-0.73526,0.64846,-5.67164,-0.06559,-0.04367,0.00288,5.67164,0.00288,16.0
108.02,1784823338.59628,A1500_B1400,3,1500,1400,1500,1400,11.03295,6.19431,68.34154,-0.15995,-0.57614,-6.17205,0.03739,0.05594,0.00952,6.17205,0.00952,16.0
108.04,1784823338.61628,A1500_B1400,3,1500,1400,1500,1400,10.99009,6.21727,68.32839,0.35944,-0.30467,-5.96914,0.00102,0.1006,-0.00491,5.96914,-0.00491,16.0
108.06,1784823338.63628,A1500_B1400,3,1500,1400,1500,1400,10.985,6.22,68.3267,0.49083,-0.51776,-5.79942,0.00524,0.06469,-0.00681,5.79942,-0.00681,16.0
108.08,1784823338.65628,A1500_B1400,3,1500,1400,1500,1400,10.985,6.22,68.3267,0.96378,-0.69577,-6.55304,0.0375,0.07664,-0.01141,6.55304,-0.01141,16.0
108.1,1784823338.67628,A1500_B1400,3,1500,1400,1500,1400,11.00033,6.20836,68.29398,-0.79753,-0.00863,-6.74102,0.01631,-0.09095,-0.05285,6.74102,-0.05285,16.0
108.12,1784823338.69628,A1500_B1400,3,1500,1400,1500,1400,11.03113,6.18496,68.22714,-0.20214,-0.68948,-7.15373,0.09029,0.0064,-0.04489,7.15373,-0.04489,16.0
108.14,1784823338.71628,A1500_B1400,3,1500,1400,1500,1400,11.06194,6.16156,68.15886,-1.27099,-0.04375,-6.65721,0.04657,-0.09865,-0.01274,6.65721,-0.01274,16.0
108.16,1784823338.73628,A1500_B1400,3,1500,1400,1500,1400,11.064,6.16,68.15424,-1.06529,-0.32339,-5.32552,0.02897,-0.03185,-0.03274,5.32552,-0.03274,16.0
108.18,1784823338.75628,A1500_B1400,3,1500,1400,1500,1400,11.064,6.16,68.15424,0.65514,-0.16972,-5.54998,-0.03709,0.09937,-0.02826,5.54998,-0.02826,16.0
108.2,1784823338.77628,A1500_B1400,3,1500,1400,1500,1400,11.06092,6.15807,68.11392,-0.71786,0.0811,-5.02735,-0.05213,-0.02372,-0.0029,5.02735,-0.0029,16.0
108.22,1784823338.79628,A1500_B1400,3,1500,1400,1500,1400,11.05475,6.15422,68.03332,-0.03908,0.01881,-6.59525,-0.01724,0.00624,-0.02756,6.59525,-0.02756,16.0
108.24,1784823338.81628,A1500_B1400,3,1500,1400,1500,1400,11.04858,6.15036,67.95276,-0.01053,0.78325,-7.90229,-0.05389,-0.02296,-0.00524,7.90229,-0.00524,16.0
108.26,1784823338.83628,A1500_B1400,3,1500,1400,1500,1400,11.048,6.15,67.9452,-0.76211,0.24312,-8.10443,0.01387,-0.0488,0.00897,8.10443,0.00897,16.0
108.28,1784823338.85628,A1500_B1400,3,1500,1400,1500,1400,11.048,6.15,67.9452,-0.95882,0.22823,-7.93494,0.01721,-0.04707,0.00397,7.93494,0.00397,16.0
108.3,1784823338.87628,A1500_B1400,3,1500,1400,1500,1400,11.0447,6.14793,67.90207,0.24673,0.53951,-5.23337,-0.04077,0.02551,-0.00197,5.23337,-0.00197,16.0
108.32,1784823338.89628,A1500_B1400,3,1500,1400,1500,1400,11.03868,6.14417,67.82353,1.13124,-0.53475,-4.6523,-0.03268,0.14312,-0.01028,4.6523,-0.01028,16.0
108.34,1784823338.91628,A1500_B1400,3,1500,1400,1500,1400,11.03266,6.14041,67.74504,0.92022,-0.10141,-4.60196,-0.04533,0.08917,-0.01332,4.60196,-0.01332,16.0
108.36,1784823338.93628,A1500_B1400,3,1500,1400,1500,1400,11.032,6.14,67.73648,0.11176,0.57271,-5.83251,-0.06847,-0.00859,-0.0096,5.83251,-0.0096,16.0
108.38,1784823338.95628,A1500_B1400,3,1500,1400,1500,1400,11.032,6.14,67.73648,-0.7005,-0.67945,-7.9417,0.0461,-0.04929,-0.01615,7.9417,-0.01615,16.0
108.4,1784823338.97628,A1500_B1400,3,1500,1400,1500,1400,11.05079,6.08837,67.28131,-0.76403,0.71604,-7.79153,-0.03147,-0.06829,-0.02048,7.79153,-0.02048,16.0
108.42,1784823338.99628,A1500_B1400,3,1500,1400,1500,1400,11.08526,5.99368,66.44154,0.0807,-0.8902,-6.92756,0.10584,0.00719,-0.02832,6.92756,-0.02832,16.0
108.44,1784823339.01628,A1500_B1400,3,1500,1400,1500,1400,11.11972,5.899,65.59525,0.1934,-1.63867,-6.4936,0.08298,0.10136,-0.01769,6.4936,-0.01769,16.0
108.46,1784823339.03628,A1500_B1400,3,1500,1400,1500,1400,11.123,5.89,65.51447,0.5703,-0.99839,-4.59418,0.06635,0.11559,-0.01605,4.59418,-0.01605,16.0
108.48,1784823339.05628,A1500_B1400,3,1500,1400,1500,1400,11.123,5.89,65.51447,0.48155,-0.66691,-4.4485,0.02199,0.08205,-0.01948,4.4485,-0.01948,16.0
108.5,1784823339.07628,A1500_B1400,3,1500,1400,1500,1400,11.1122,5.95972,66.22565,-0.50393,0.01577,-5.0521,-0.03702,-0.0301,-0.00236,5.0521,-0.00236,16.0
108.52,1784823339.09628,A1500_B1400,3,1500,1400,1500,1400,11.09475,6.07243,67.37213,-0.49633,0.62392,-6.91314,-0.01645,-0.07677,-0.01746,6.91314,-0.01746,16.0
108.54,1784823339.11628,A1500_B1400,3,1500,1400,1500,1400,11.0773,6.18514,68.51467,-0.82735,0.46381,-6.77996,-0.0127,-0.07175,-0.01526,6.77996,-0.01526,16.0
108.56,1784823339.13628,A1500_B1400,3,1500,1400,1500,1400,11.075,6.2,68.665,-1.18774,0.09664,-6.06362,0.02769,-0.09061,-0.00638,6.06362,-0.00638,16.0
108.58,1784823339.15628,A1500_B1400,3,1500,1400,1500,1400,11.075,6.2,68.665,-0.05574,-0.28881,-6.6503,0.02591,0.04273,0.00348,6.6503,0.00348,16.0
108.6,1784823339.17628,A1500_B1400,3,1500,1400,1500,1400,11.04958,6.16694,68.14208,-0.0896,0.28218,-5.56989,-0.06398,0.0421,-0.00733,5.56989,-0.00733,16.0
108.62,1784823339.19628,A1500_B1400,3,1500,1400,1500,1400,11.0018,6.10478,67.16354,0.0578,-0.1686,-4.95978,-0.05191,0.03962,-0.02228,4.95978,-0.02228,16.0
108.64,1784823339.21628,A1500_B1400,3,1500,1400,1500,1400,10.95401,6.04262,66.19095,0.44052,-0.23029,-5.11983,-0.0185,0.05394,0.00121,5.11983,0.00121,16.0
108.66,1784823339.23628,A1500_B1400,3,1500,1400,1500,1400,10.952,6.04,66.15008,-0.97285,0.49086,-6.26627,-0.04394,-0.06195,-0.01234,6.26627,-0.01234,16.0
108.68,1784823339.25628,A1500_B1400,3,1500,1400,1500,1400,10.952,6.04,66.15008,-1.41796,-0.52308,-6.60472,0.06403,-0.11228,-0.0105,6.60472,-0.0105,16.0
