t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
26.66,1784820220.57343,A1300_B1900,1,1300,1900,1300,1900,11.307,16.92,191.31444,-0.51033,0.29673,-11.65492,-0.03733,-0.05113,0.12829,11.65492,0.12829,818.0
26.68,1784820220.59343,A1300_B1900,1,1300,1900,1300,1900,11.307,16.92,191.31444,0.62646,0.08943,-11.01334,-0.02393,0.13147,0.13506,11.01334,0.13506,818.0
26.7,1784820220.61343,A1300_B1900,1,1300,1900,1300,1900,11.307,16.92,191.31444,1.22385,-0.20733,-9.77242,0.00347,0.18133,0.13106,9.77242,0.13106,818.0
26.72,1784820220.63343,A1300_B1900,1,1300,1900,1300,1900,11.29779,16.92737,191.24183,-0.32708,-0.1993,-10.31564,0.03115,0.03701,0.12689,10.31564,0.12689,818.0
26.74,1784820220.65343,A1300_B1900,1,1300,1900,1300,1900,11.28805,16.93516,191.16492,-1.34135,-0.28283,-11.39251,0.00466,-0.08527,0.12429,11.39251,0.12429,818.0
26.76,1784820220.67343,A1300_B1900,1,1300,1900,1300,1900,11.282,16.94,191.11708,-0.33298,0.04235,-10.63476,-0.01694,0.03715,0.13141,10.63476,0.13141,818.0
26.78,1784820220.69343,A1300_B1900,1,1300,1900,1300,1900,11.282,16.94,191.11708,0.88486,0.20458,-10.30513,-0.02728,0.17044,0.12906,10.30513,0.12906,818.0
26.8,1784820220.71343,A1300_B1900,1,1300,1900,1300,1900,11.282,16.94,191.11708,-0.1893,0.54003,-10.90093,-0.02314,0.04568,0.12575,10.90093,0.12575,818.0
26.82,1784820220.73343,A1300_B1900,1,1300,1900,1300,1900,11.26706,16.95965,191.08549,0.19301,-0.57155,-10.80003,0.02985,0.04199,0.12781,10.80003,0.12781,818.0
26.84,1784820220.75343,A1300_B1900,1,1300,1900,1300,1900,11.25206,16.9794,191.05316,-0.00188,-0.21688,-10.43234,-0.03398,0.05902,0.13672,10.43234,0.13672,818.0
26.86,1784820220.77343,A1300_B1900,1,1300,1900,1300,1900,11.244,16.99,191.03556,0.70331,0.06115,-10.26081,0.00115,0.13949,0.13124,10.26081,0.13124,818.0
26.88,1784820220.79343,A1300_B1900,1,1300,1900,1300,1900,11.244,16.99,191.03556,-0.72411,0.3172,-11.24141,-0.01985,-0.01411,0.12995,11.24141,0.12995,818.0
26.9,1784820220.81343,A1300_B1900,1,1300,1900,1300,1900,11.244,16.99,191.03556,-0.90879,0.19678,-11.88879,-0.01271,-0.0336,0.133,11.88879,0.133,818.0
26.92,1784820220.83343,A1300_B1900,1,1300,1900,1300,1900,11.30553,17.08156,193.11608,0.83691,-0.3871,-10.07181,-0.00078,0.12781,0.12095,10.07181,0.12095,818.0
26.94,1784820220.85343,A1300_B1900,1,1300,1900,1300,1900,11.36799,17.17451,195.23971,0.99557,-0.57051,-9.91493,0.03929,0.17607,0.12898,9.91493,0.12898,818.0
26.96,1784820220.87343,A1300_B1900,1,1300,1900,1300,1912,11.412,17.24,196.74288,-0.34096,0.02814,-10.82447,0.00385,0.02597,0.13821,10.82447,0.13821,818.0
26.98,1784820220.89343,A1300_B1900,1,1300,1900,1300,1954,11.412,17.24,196.74288,-0.76758,0.45329,-11.53134,-0.03441,-0.05222,0.13229,11.53134,0.13229,818.0
27.0,1784820220.91343,A1300_B1900,1,1300,1900,1300,1997,11.412,17.24,196.74288,-0.45004,-0.04617,-10.84979,-0.01963,0.05183,0.14747,10.84979,0.14747,818.0
27.02,1784820220.93343,A1300_B2000,1,1300,2000,1300,2000,11.28433,19.12372,215.79844,1.01303,0.53632,-10.61936,-0.04134,0.1845,0.18355,10.61936,0.18355,818.0
27.04,1784820220.95343,A1300_B2000,1,1300,2000,1300,2000,11.14757,21.1417,235.67853,0.05369,-0.30748,-11.95119,0.0321,0.03896,0.17552,11.95119,0.17552,818.0
27.06,1784820220.97343,A1300_B2000,1,1300,2000,1300,2000,11.065,22.36,247.4134,-0.23732,0.31286,-12.53273,-0.04979,0.03609,0.16303,12.53273,0.16303,818.0
27.08,1784820220.99343,A1300_B2000,1,1300,2000,1300,2000,11.065,22.36,247.4134,-0.00244,-0.10956,-12.08939,-0.02378,0.08552,0.15441,12.08939,0.15441,818.0
27.1,1784820221.01343,A1300_B2000,1,1300,2000,1300,2000,11.065,22.36,247.4134,0.57807,-0.07505,-11.59069,0.01526,0.12783,0.15395,11.59069,0.15395,818.0
27.12,1784820221.03343,A1300_B2000,1,1300,2000,1300,2000,11.08702,21.99185,243.82405,0.08737,-0.03307,-12.6922,-0.01571,0.05532,0.16026,12.6922,0.16026,818.0
27.14,1784820221.05343,A1300_B2000,1,1300,2000,1300,2000,11.11031,21.60232,240.00856,-0.63408,-0.02182,-12.84666,-0.01168,0.01705,0.16121,12.84666,0.16121,818.0
27.16,1784820221.07343,A1300_B2000,1,1300,2000,1300,2000,11.126,21.34,237.42884,0.77071,-0.18746,-11.87479,-0.00336,0.13116,0.15409,11.87479,0.15409,818.0
27.18,1784820221.09343,A1300_B2000,1,1300,2000,1300,2000,11.126,21.34,237.42884,0.14783,0.14079,-11.70386,-0.00265,0.10233,0.15678,11.70386,0.15678,818.0
27.2,1784820221.11343,A1300_B2000,1,1300,2000,1300,2000,11.126,21.34,237.42884,-0.52098,0.56996,-12.80001,-0.01922,-0.00697,0.16003,12.80001,0.16003,818.0
27.22,1784820221.13343,A1300_B2000,1,1300,2000,1300,2000,11.14578,21.3288,237.7262,-0.27899,-0.12066,-12.67591,-0.01596,0.02908,0.15175,12.67591,0.15175,818.0
27.24,1784820221.15343,A1300_B2000,1,1300,2000,1300,2000,11.1668,21.31691,238.04156,0.0632,-0.2477,-11.86337,-0.00468,0.08006,0.15501,11.86337,0.15501,818.0
27.26,1784820221.17343,A1300_B2000,1,1300,2000,1300,2000,11.179,21.31,238.22449,0.35847,0.34731,-11.8044,-0.0209,0.12915,0.16869,11.8044,0.16869,818.0
27.28,1784820221.19343,A1300_B2000,1,1300,2000,1300,2000,11.179,21.31,238.22449,-0.04836,0.04492,-13.11057,-0.00758,0.05469,0.15926,13.11057,0.15926,818.0
27.3,1784820221.21343,A1300_B2000,1,1300,2000,1300,2000,11.179,21.31,238.22449,-0.42252,0.32053,-12.43895,-0.05847,0.01429,0.16055,12.43895,0.16055,818.0
27.32,1784820221.23343,A1300_B2000,1,1300,2000,1300,2000,11.15861,21.26922,237.33494,0.27672,-0.16376,-12.04211,-0.01365,0.0853,0.15338,12.04211,0.15338,818.0
27.34,1784820221.25343,A1300_B2000,1,1300,2000,1300,2000,11.13662,21.22524,236.37751,-0.35282,0.12093,-11.89871,-0.00259,0.06709,0.15001,11.89871,0.15001,818.0
27.36,1784820221.27343,A1300_B2000,1,1300,2000,1300,2000,11.124,21.2,235.8288,-0.68961,0.20392,-12.59604,-0.01591,0.0038,0.16506,12.59604,0.16506,818.0
27.38,1784820221.29343,A1300_B2000,1,1300,2000,1300,2000,11.124,21.2,235.8288,-1.09201,0.31795,-13.12526,-0.05028,-0.06081,0.16226,13.12526,0.16226,818.0
27.4,1784820221.31343,A1300_B2000,1,1300,2000,1300,2000,11.124,21.2,235.8288,0.25868,0.18509,-12.39138,-0.05095,0.09687,0.16389,12.39138,0.16389,818.0
27.42,1784820221.33343,A1300_B2000,1,1300,2000,1300,2000,11.13116,21.22636,236.27391,0.9491,0.10335,-11.69634,-0.00365,0.15679,0.15975,11.69634,0.15975,818.0
27.44,1784820221.35343,A1300_B2000,1,1300,2000,1300,2000,11.13885,21.25471,236.75307,-0.37468,0.16496,-12.33386,0.00483,0.02698,0.16009,12.33386,0.16009,818.0
27.46,1784820221.37343,A1300_B2000,1,1300,2000,1300,2000,11.143,21.27,237.01161,-0.83648,-0.24239,-12.9002,-0.01576,-0.00026,0.16021,12.9002,0.16021,818.0
27.48,1784820221.39343,A1300_B2000,1,1300,2000,1300,2000,11.143,21.27,237.01161,-0.02293,-0.00733,-12.27062,-0.02528,0.05215,0.15344,12.27062,0.15344,818.0
27.5,1784820221.41343,A1300_B2000,1,1300,2000,1300,2000,11.143,21.27,237.01161,-0.09102,0.28174,-11.3431,-0.0287,0.10894,0.15744,11.3431,0.15744,818.0
27.52,1784820221.43343,A1300_B2000,1,1300,2000,1300,2000,11.14007,21.27366,236.99011,-0.58897,0.13451,-12.59381,-0.001,0.01565,0.15921,12.59381,0.15921,818.0
27.54,1784820221.45343,A1300_B2000,1,1300,2000,1300,2000,11.13691,21.27761,236.96687,-0.08279,0.03774,-12.77004,-0.02059,0.04045,0.15553,12.77004,0.15553,818.0
27.56,1784820221.47343,A1300_B2000,1,1300,2000,1300,2000,11.135,21.28,236.9528,0.16144,-0.29407,-12.65813,-0.02293,0.07816,0.16997,12.65813,0.16997,818.0
27.58,1784820221.49343,A1300_B2000,1,1300,2000,1300,2000,11.135,21.28,236.9528,0.88504,0.02241,-11.91474,-0.00291,0.16445,0.15295,11.91474,0.15295,818.0
27.6,1784820221.51343,A1300_B2000,1,1300,2000,1300,2000,11.135,21.28,236.9528,-0.12337,0.08112,-12.50105,-0.00914,0.06147,0.15926,12.50105,0.15926,818.0
27.62,1784820221.53343,A1300_B2000,1,1300,2000,1300,2000,11.17856,21.29117,238.00462,-0.30408,0.11723,-12.85254,-0.02459,0.02059,0.15986,12.85254,0.15986,818.0
27.64,1784820221.55343,A1300_B2000,1,1300,2000,1300,2000,11.225,21.30308,239.12707,-0.41359,0.14492,-12.19947,-0.03208,0.02567,0.15229,12.19947,0.15229,818.0
27.66,1784820221.57343,A1300_B2000,1,1300,2000,1300,2000,11.252,21.31,239.78012,0.30665,0.1579,-12.04753,-0.02901,0.12887,0.15924,12.04753,0.15924,818.0
27.68,1784820221.59343,A1300_B2000,1,1300,2000,1300,2000,11.252,21.31,239.78012,0.32732,0.02676,-11.88534,0.00973,0.08363,0.15692,11.88534,0.15692,818.0
27.7,1784820221.61343,A1300_B2000,1,1300,2000,1300,2000,11.252,21.31,239.78012,-0.67993,-0.30851,-12.68979,0.02329,-0.0127,0.15758,12.68979,0.15758,818.0
27.72,1784820221.63343,A1300_B2000,1,1300,2000,1300,2000,11.21491,21.21727,237.94973,-0.12083,-0.23659,-12.98005,-0.00391,0.02075,0.15675,12.98005,0.15675,818.0
27.74,1784820221.65343,A1300_B2000,1,1300,2000,1300,2000,11.17705,21.12262,236.08855,1.3174,0.1095,-11.41828,-0.00653,0.19564,0.15761,11.41828,0.15761,818.0
27.76,1784820221.67343,A1300_B2000,1,1300,2000,1300,2000,11.156,21.07,235.05692,-0.2758,0.25311,-12.11998,-0.00425,0.04373,0.16226,12.11998,0.16226,818.0
27.78,1784820221.69343,A1300_B2000,1,1300,2000,1300,2000,11.156,21.07,235.05692,-0.54253,-0.18571,-12.93441,-0.0027,0.02425,0.16286,12.93441,0.16286,818.0
27.8,1784820221.71343,A1300_B2000,1,1300,2000,1300,2000,11.156,21.07,235.05692,0.16485,-0.63289,-12.49508,0.0166,0.05358,0.15547,12.49508,0.15547,818.0
27.82,1784820221.73343,A1300_B2000,1,1300,2000,1300,2000,11.14976,21.14705,235.78463,0.50533,0.23875,-11.62764,-0.03501,0.13981,0.16358,11.62764,0.16358,818.0
27.84,1784820221.75343,A1300_B2000,1,1300,2000,1300,2000,11.14304,21.23014,236.56826,0.05836,0.01775,-12.32019,0.00098,0.08034,0.16052,12.32019,0.16052,818.0
27.86,1784820221.77343,A1300_B2000,1,1300,2000,1300,2000,11.139,21.28,237.03792,-0.99813,0.04171,-13.21623,0.00541,-0.03001,0.15301,13.21623,0.15301,818.0
27.88,1784820221.79343,A1300_B2000,1,1300,2000,1300,2000,11.139,21.28,237.03792,-0.44008,-0.50987,-12.35954,-0.00585,0.00486,0.166,12.35954,0.166,818.0
27.9,1784820221.81343,A1300_B2000,1,1300,2000,1300,2000,11.139,21.28,237.03792,0.09977,0.13926,-12.14309,-0.02856,0.08161,0.15395,12.14309,0.15395,818.0
27.92,1784820221.83343,A1300_B2000,1,1300,2000,1300,2000,11.14903,21.27642,237.21141,0.4641,0.31964,-11.87922,-0.02833,0.14827,0.16078,11.87922,0.16078,818.0
27.94,1784820221.85343,A1300_B2000,1,1300,2000,1300,2000,11.15945,21.2727,237.39151,-0.5301,0.44967,-12.59343,-0.02111,-0.00564,0.16438,12.59343,0.16438,818.0
27.96,1784820221.87343,A1300_B2000,1,1300,2000,1300,2000,11.167,21.27,237.52209,-0.41933,0.03772,-12.67244,-0.02696,0.02625,0.15758,12.67244,0.15758,818.0
27.98,1784820221.89343,A1300_B2000,1,1300,2000,1300,2000,11.167,21.27,237.52209,0.6116,-0.09337,-12.17995,-0.0162,0.16898,0.15761,12.17995,0.15761,818.0
28.0,1784820221.91343,A1300_B2000,1,1300,2000,1300,2000,11.167,21.27,237.52209,0.80215,0.56476,-11.78193,-0.03164,0.11789,0.16072,11.78193,0.16072,818.0
28.02,1784820221.93343,A1300_B2000,1,1300,2000,1300,2000,11.13759,21.22034,236.34348,-0.38782,0.02016,-12.69574,0.00686,0.02769,0.15558,12.69574,0.15558,818.0
28.04,1784820221.95343,A1300_B2000,1,1300,2000,1300,2000,11.10763,21.16976,235.14586,-0.46308,-0.13486,-12.92086,-0.00894,-0.0019,0.15441,12.92086,0.15441,818.0
28.06,1784820221.97343,A1300_B2000,1,1300,2000,1300,2000,11.09,21.14,234.4426,0.32261,0.05189,-11.92165,-0.01876,0.11684,0.15309,11.92165,0.15309,818.0
28.08,1784820221.99343,A1300_B2000,1,1300,2000,1300,2000,11.09,21.14,234.4426,-0.19934,0.28965,-11.50139,-0.02691,0.07864,0.15715,11.50139,0.15715,818.0
28.1,1784820222.01343,A1300_B2000,1,1300,2000,1300,2000,11.09,21.14,234.4426,-0.08581,0.36957,-12.63935,-0.02267,0.03807,0.16635,12.63935,0.16635,818.0
28.12,1784820222.03343,A1300_B2000,1,1300,2000,1300,2000,11.08523,21.11063,234.01611,-0.18785,-0.32562,-12.71408,0.01018,0.03295,0.15475,12.71408,0.15475,818.0
28.14,1784820222.05343,A1300_B2000,1,1300,2000,1300,2000,11.08017,21.07948,233.56418,0.42454,-0.06925,-12.18391,-0.01168,0.11895,0.15698,12.18391,0.15698,818.0
28.16,1784820222.07343,A1300_B2000,1,1300,2000,1300,2000,11.077,21.06,233.28162,0.75065,0.23097,-12.01083,-0.0279,0.16462,0.16518,12.01083,0.16518,818.0
28.18,1784820222.09343,A1300_B2000,1,1300,2000,1300,2000,11.077,21.06,233.28162,-0.52434,0.10892,-12.68478,-0.00754,0.02678,0.15326,12.68478,0.15326,818.0
28.2,1784820222.11343,A1300_B2000,1,1300,2000,1300,2000,11.077,21.06,233.28162,-0.63968,0.27117,-12.44805,-0.03442,-0.02926,0.15541,12.44805,0.15541,818.0
28.22,1784820222.13343,A1300_B2000,1,1300,2000,1300,2000,11.07663,21.06366,233.31447,-0.45402,0.17036,-12.36139,-0.04228,0.05232,0.15564,12.36139,0.15564,818.0
28.24,1784820222.15343,A1300_B2000,1,1300,2000,1300,2000,11.07624,21.06763,233.35009,0.2217,0.39001,-11.49712,-0.04158,0.12075,0.16183,11.49712,0.16183,818.0
28.26,1784820222.17343,A1300_B2000,1,1300,2000,1300,2000,11.076,21.07,233.37132,-0.07003,0.09604,-12.36818,0.00669,0.05083,0.14947,12.36818,0.14947,818.0
28.28,1784820222.19343,A1300_B2000,1,1300,2000,1300,2000,11.076,21.07,233.37132,-0.93621,-0.1789,-13.21108,-0.00942,-0.03198,0.15586,13.21108,0.15586,818.0
28.3,1784820222.21343,A1300_B2000,1,1300,2000,1300,2000,11.076,21.07,233.37132,0.45518,-0.11464,-12.32111,-0.01848,0.14151,0.14932,12.32111,0.14932,818.0
28.32,1784820222.23343,A1300_B2000,1,1300,2000,1300,2000,11.09371,21.12005,234.29969,1.06548,0.39445,-11.53856,-0.02667,0.14248,0.16141,11.53856,0.16141,818.0
28.34,1784820222.25343,A1300_B2000,1,1300,2000,1300,2000,11.11158,21.17055,235.23821,-0.64871,-0.01026,-12.5329,0.01424,0.01993,0.15803,12.5329,0.15803,818.0
28.36,1784820222.27343,A1300_B2000,1,1300,2000,1300,2000,11.122,21.2,235.7864,-0.34311,-0.28566,-12.89132,0.02394,0.01654,0.15112,12.89132,0.15112,818.0
28.38,1784820222.29343,A1300_B2000,1,1300,2000,1300,2000,11.122,21.2,235.7864,0.24736,0.02425,-11.90867,-0.02996,0.09163,0.15741,11.90867,0.15741,818.0
28.4,1784820222.31343,A1300_B2000,1,1300,2000,1300,2000,11.122,21.2,235.7864,0.61761,0.0334,-11.63284,-0.01456,0.14869,0.15541,11.63284,0.15541,818.0
28.42,1784820222.33343,A1300_B2000,1,1300,2000,1300,2000,11.1191,21.18185,235.52296,-0.20958,0.29028,-12.28313,-0.01502,0.06436,0.15512,12.28313,0.15512,818.0
28.44,1784820222.35343,A1300_B2000,1,1300,2000,1300,2000,11.11598,21.16236,235.24038,0.172,-0.20156,-12.67721,-0.00081,0.06502,0.16038,12.67721,0.16038,818.0
28.46,1784820222.37343,A1300_B2000,1,1300,2000,1300,2000,11.114,21.15,235.0611,0.42051,-0.62464,-12.48502,0.02743,0.06951,0.15221,12.48502,0.15221,818.0
28.48,1784820222.39343,A1300_B2000,1,1300,2000,1300,2000,11.114,21.15,235.0611,0.08506,0.28989,-12.06294,-0.02896,0.10051,0.1487,12.06294,0.1487,818.0
28.5,1784820222.41343,A1300_B2000,1,1300,2000,1300,2000,11.114,21.15,235.0611,0.12407,0.07229,-12.19986,-0.0067,0.10063,0.16552,12.19986,0.16552,818.0
28.52,1784820222.43343,A1300_B2000,1,1300,2000,1300,2000,11.12353,21.23062,236.15935,-0.58756,-0.2322,-12.83231,0.01552,-0.01423,0.15578,12.83231,0.15578,818.0
28.54,1784820222.45343,A1300_B2000,1,1300,2000,1300,2000,11.13366,21.31637,237.3293,-0.12742,-0.11179,-12.33075,-0.02527,0.04915,0.15989,12.33075,0.15989,818.0
28.56,1784820222.47343,A1300_B2000,1,1300,2000,1300,2000,11.14,21.37,238.0618,0.79426,-0.18465,-11.7205,-0.00245,0.1449,0.15472,11.7205,0.15472,818.0
28.58,1784820222.49343,A1300_B2000,1,1300,2000,1300,2000,11.14,21.37,238.0618,-0.10597,0.10776,-12.10061,0.006,0.08301,0.15147,12.10061,0.15147,818.0
28.6,1784820222.51343,A1300_B2000,1,1300,2000,1300,2000,11.14,21.37,238.0618,-0.21194,0.14137,-13.22947,-0.02561,0.02625,0.15958,13.22947,0.15958,818.0
28.62,1784820222.53343,A1300_B2000,1,1300,2000,1300,2000,11.15199,21.33518,237.9298,0.10741,-0.72968,-12.33618,0.03485,0.05712,0.15686,12.33618,0.15686,818.0
28.64,1784820222.55343,A1300_B2000,1,1300,2000,1300,2000,11.1641,21.30004,237.7957,0.61133,0.15603,-11.78162,-0.03259,0.14995,0.14912,11.78162,0.14912,818.0
28.66,1784820222.57343,A1300_B2000,1,1300,2000,1300,2000,11.171,21.28,237.71888,0.18412,0.14858,-12.11402,-0.0085,0.10504,0.15626,12.11402,0.15626,818.0
28.68,1784820222.59343,A1300_B2000,1,1300,2000,1300,2000,11.171,21.28,237.71888,0.03355,-0.16229,-12.32539,0.01076,0.05772,0.15909,12.32539,0.15909,818.0
28.7,1784820222.61343,A1300_B2000,1,1300,2000,1300,2000,11.171,21.28,237.71888,-0.52123,-0.8694,-12.56829,0.04697,-0.01221,0.15886,12.56829,0.15886,818.0
28.72,1784820222.63343,A1300_B2000,1,1300,2000,1300,2000,11.1486,21.21652,236.53441,1.13648,0.17877,-12.08767,-0.02358,0.17522,0.14924,12.08767,0.14924,818.0
28.74,1784820222.65343,A1300_B2000,1,1300,2000,1300,2000,11.12474,21.14892,235.27622,0.66552,-0.11141,-11.75587,0.01989,0.14416,0.15018,11.75587,0.15018,818.0
28.76,1784820222.67343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.11,234.55321,-0.52095,0.32766,-12.64637,-0.0165,-0.01488,0.16452,12.64637,0.16452,818.0
28.78,1784820222.69343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.11,234.55321,-0.22612,-0.04775,-12.7201,-0.00959,0.0553,0.15409,12.7201,0.15409,818.0
28.8,1784820222.71343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.11,234.55321,-0.04677,-0.15991,-12.06777,-0.01828,0.07192,0.15644,12.06777,0.15644,818.0
28.82,1784820222.73343,A1300_B2000,1,1300,2000,1300,2000,11.0983,21.12923,234.49869,0.79608,0.38939,-11.5654,-0.02616,0.16531,0.15769,11.5654,0.15769,818.0
28.84,1784820222.75343,A1300_B2000,1,1300,2000,1300,2000,11.08462,21.14997,234.43939,-0.69315,0.22764,-12.79932,-0.01262,0.01276,0.14929,12.79932,0.14929,818.0
28.86,1784820222.77343,A1300_B2000,1,1300,2000,1300,2000,11.078,21.16,234.41048,-0.4592,-0.25123,-12.43037,0.00341,0.00237,0.15658,12.43037,0.15658,818.0
28.88,1784820222.79343,A1300_B2000,1,1300,2000,1300,2000,11.078,21.16,234.41048,0.00483,-0.16017,-12.31914,-0.00837,0.05209,0.15747,12.31914,0.15747,818.0
28.9,1784820222.81343,A1300_B2000,1,1300,2000,1300,2000,11.078,21.16,234.41048,0.52326,0.34612,-11.84024,-0.02807,0.14373,0.16335,11.84024,0.16335,818.0
28.92,1784820222.83343,A1300_B2000,1,1300,2000,1300,2000,11.09607,21.15305,234.71571,0.12201,-0.00501,-12.41924,0.00038,0.09166,0.15278,12.41924,0.15278,818.0
28.94,1784820222.85343,A1300_B2000,1,1300,2000,1300,2000,11.11536,21.14563,235.04132,-0.78836,-0.06393,-13.05628,0.00783,-0.03162,0.15878,13.05628,0.15878,818.0
28.96,1784820222.87343,A1300_B2000,1,1300,2000,1300,2000,11.13,21.14,235.2882,0.42669,-0.04238,-12.50141,-0.03267,0.09857,0.16255,12.50141,0.16255,818.0
28.98,1784820222.89343,A1300_B2000,1,1300,2000,1300,2000,11.13,21.14,235.2882,0.71819,-0.25756,-11.26851,0.00635,0.14449,0.15795,11.26851,0.15795,818.0
29.0,1784820222.91343,A1300_B2000,1,1300,2000,1300,2000,11.13,21.14,235.2882,-0.25357,0.03124,-12.2258,0.01638,0.05059,0.16118,12.2258,0.16118,818.0
29.02,1784820222.93343,A1300_B2000,1,1300,2000,1300,2000,11.11849,21.07475,234.31932,-0.67686,-0.01641,-12.91163,-0.00517,0.02547,0.15098,12.91163,0.15098,818.0
29.04,1784820222.95343,A1300_B2000,1,1300,2000,1300,2000,11.10685,21.00882,233.34183,-0.4581,0.33996,-12.79319,-0.05408,0.01735,0.16209,12.79319,0.16209,818.0
29.06,1784820222.97343,A1300_B2000,1,1300,2000,1300,2000,11.1,20.97,232.767,0.63357,0.28759,-11.39272,-0.04124,0.15081,0.16186,11.39272,0.16186,818.0
29.08,1784820222.99343,A1300_B2000,1,1300,2000,1300,2000,11.1,20.97,232.767,0.20911,-0.37882,-11.99515,0.03632,0.0946,0.15241,11.99515,0.15241,818.0
29.1,1784820223.01343,A1300_B2000,1,1300,2000,1300,2000,11.1,20.97,232.767,-0.74416,-0.23412,-12.71489,0.00363,0.00137,0.15367,12.71489,0.15367,818.0
29.12,1784820223.03343,A1300_B2000,1,1300,2000,1300,2000,11.15483,21.06653,234.99357,0.0565,0.11568,-12.72267,-0.0437,0.05006,0.16569,12.72267,0.16569,818.0
29.14,1784820223.05343,A1300_B2000,1,1300,2000,1300,2000,11.21016,21.16394,237.25117,0.42403,0.06437,-11.82536,-0.01033,0.12661,0.15661,11.82536,0.15661,818.0
29.16,1784820223.07343,A1300_B2000,1,1300,2000,1300,2000,11.242,21.22,238.55524,-0.21418,-0.04367,-12.20944,0.0041,0.05019,0.16024,12.20944,0.16024,818.0
29.18,1784820223.09343,A1300_B2000,1,1300,2000,1300,2000,11.242,21.22,238.55524,-0.28116,-0.29089,-12.61976,0.01863,0.01947,0.15741,12.61976,0.15741,818.0
29.2,1784820223.11343,A1300_B2000,1,1300,2000,1300,2000,11.242,21.22,238.55524,-0.34182,0.05322,-12.85097,-0.03333,0.02337,0.15644,12.85097,0.15644,818.0
29.22,1784820223.13343,A1300_B2000,1,1300,2000,1300,2000,11.19211,21.19334,237.19824,0.12984,-0.08144,-12.01403,-0.02611,0.0966,0.15941,12.01403,0.15941,818.0
29.24,1784820223.15343,A1300_B2000,1,1300,2000,1300,2000,11.13844,21.16466,235.74133,0.69502,0.39869,-11.71046,-0.02459,0.14063,0.15929,11.71046,0.15929,818.0
29.26,1784820223.17343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.15,234.99765,-0.46789,-0.26431,-12.44902,0.02181,0.01616,0.16486,12.44902,0.16486,818.0
29.28,1784820223.19343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.15,234.99765,-0.08562,-0.23722,-12.53569,-0.00308,0.03743,0.15609,12.53569,0.15609,818.0
29.3,1784820223.21343,A1300_B2000,1,1300,2000,1300,2000,11.111,21.15,234.99765,0.89377,-0.16965,-12.06254,-0.00396,0.16659,0.15775,12.06254,0.15775,818.0
29.32,1784820223.23343,A1300_B2000,1,1300,2000,1300,2000,11.08934,21.1082,234.0761,0.6496,-0.04318,-11.94145,0.0044,0.15195,0.15741,11.94145,0.15741,818.0
29.34,1784820223.25343,A1300_B2000,1,1300,2000,1300,2000,11.06595,21.06307,233.08299,-0.34644,0.16291,-12.59782,-0.01715,0.01335,0.15472,12.59782,0.15472,818.0
29.36,1784820223.27343,A1300_B2000,1,1300,2000,1300,2000,11.054,21.04,232.57616,-0.44244,-0.72561,-12.65417,0.04015,-0.01671,0.15061,12.65417,0.15061,818.0
29.38,1784820223.29343,A1300_B2000,1,1300,2000,1300,2000,11.054,21.04,232.57616,0.59439,-0.28411,-11.9481,-0.01036,0.11762,0.15509,11.9481,0.15509,818.0
29.4,1784820223.31343,A1300_B2000,1,1300,2000,1300,2000,11.054,21.04,232.57616,0.34103,0.03719,-11.91511,-0.00605,0.11858,0.15812,11.91511,0.15812,818.0
29.42,1784820223.33343,A1300_B2000,1,1300,2000,1300,2000,11.07274,21.06572,233.25512,-0.60534,0.30838,-12.44765,-0.00471,0.03084,0.16132,12.44765,0.16132,818.0
29.44,1784820223.35343,A1300_B2000,1,1300,2000,1300,2000,11.09273,21.09315,233.98057,-0.51981,-0.11692,-12.78353,-0.00771,-0.00874,0.14749,12.78353,0.14749,818.0
29.46,1784820223.37343,,,,,,,,,,0.08278,-0.17604,-12.19669,-0.0289,0.09574,0.16006,12.19669,0.16006,818.0
29.48,1784820223.39343,,,,,,,,,,0.57811,-0.02546,-11.52238,0.00158,0.12344,0.15555,11.52238,0.15555,818.0
29.5,1784820223.41343,,,,,,,,,,-0.13521,-0.03607,-12.1616,0.02135,0.05941,0.14306,12.1616,0.14306,818.0
29.52,1784820223.43343,,,,,,,,,,-0.79595,-0.16122,-12.2707,-0.00242,-0.02797,0.10818,12.2707,0.10818,818.0
29.54,1784820223.45343,,,,,,,,,,0.22434,-0.00822,-11.07286,-0.03928,0.069,0.10158,11.07286,0.10158,818.0
29.56,1784820223.47343,,,,,,,,,,0.21063,0.23508,-9.92804,-0.03824,0.11467,0.12014,9.92804,0.12014,818.0
29.58,1784820223.49343,,,,,,,,,,-0.00742,-0.2658,-10.41692,0.02541,0.05437,0.06963,10.41692,0.06963,818.0
